Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C4, C5, C6, C8",CAPC1608X90N,7,10uF,
D1,DIO_MM3Z3V0T1G,1,D_Schottky_Small,
"R1, R2",R0603,2,5.1K,
"R10, R3, R4, R5, R6, R9",R0603,6,22K,
U1,SO16,1,SL2.1A,
USB1,USB-A-TH_USB-302-T,1,USB-302,C112456
"USBC1, USBC2, USBC3, USBC4",USB-C_SMD-TYPE-C-31-M-12_1,4,TYPE-C-31-M-12,C165948
